data:text/csv;charset=utf-8,Id,metric_alias_metrics_view_graph_0,metric_alias_metrics_view_graph_1,metric_alias_metrics_view_graph_2
StatusCode,Complete,Complete,Complete
Messages,,,
Full label,eu-north-1:AWS/Lambda FunctionName:awsCrayfish Duration Maximum 30,eu-north-1:LambdaInsights function_name:awsCrayfish cpu_total_time Maximum 30,eu-north-1:LambdaInsights function_name:awsCrayfish init_duration Maximum 30
Label,Duration,cpu_total_time,init_duration
2024/08/07 16:27:00,2229.06,2070,229
2024/08/07 16:27:30,,,
2024/08/07 16:28:00,2064.21,2060,220
2024/08/07 16:28:30,,,
2024/08/07 16:29:00,2181.41,2020,218
2024/08/07 16:29:30,,,
2024/08/07 16:30:00,1992,2190,
