data:text/csv;charset=utf-8,Id,metric_alias_metrics_view_graph_0,metric_alias_metrics_view_graph_1,metric_alias_metrics_view_graph_2
StatusCode,Complete,Complete,Complete
Messages,,,
Full label,eu-north-1:AWS/Lambda FunctionName:awsCrayfish Duration Maximum 30,eu-north-1:LambdaInsights function_name:awsCrayfish cpu_total_time Maximum 30,eu-north-1:LambdaInsights function_name:awsCrayfish init_duration Maximum 30
Label,Duration,cpu_total_time,init_duration
2024/08/03 15:14:00,3808.53,3640,222
2024/08/03 15:14:30,,,
2024/08/03 15:15:00,3593.19,3650,
2024/08/03 15:15:30,,,
2024/08/03 15:16:00,3581.42,3600,
2024/08/03 15:16:30,,,
2024/08/03 15:17:00,3579.18,3600,
