data:text/csv;charset=utf-8,Id,metric_alias_metrics_view_graph_0,metric_alias_metrics_view_graph_1,metric_alias_metrics_view_graph_2
StatusCode,Complete,Complete,Complete
Messages,,,
Full label,eu-north-1:AWS/Lambda FunctionName:awsCrayfish Duration Average 30,eu-north-1:LambdaInsights function_name:awsCrayfish cpu_total_time Average 30,eu-north-1:LambdaInsights function_name:awsCrayfish init_duration Average 30
Label,Duration,cpu_total_time,init_duration
2024/08/06 08:06:00,2251.5744000000004,2204,214
2024/08/06 08:06:30,,,
2024/08/06 08:07:00,1882.7383718604647,1905.8139534883721,
2024/08/06 08:07:30,,,
2024/08/06 08:08:00,1812.3586659999999,1841.111111111111,
2024/08/06 08:08:30,,,
2024/08/06 08:09:00,1712.8935480645162,1744.516129032258,
